"Team","Point Spread Rating Points","Point Spread Rating QB","Strength of Schedule To Date","Strength of Schedule Remaining","Projections Avg. Wins","Projections Make Playoffs","Projections Win Division Title","Projections Win Conf Champ","Projections Win Super Bowl"
"LA","7.115152","5","20","12","12.7324","97.66","55.300000000000004","29.09","15.43"
"GB","6.8926495","4.5","15","8","12.0024","94.15","68.63","20.979999999999997","10.95"
"SEA","5.583869","3.5","27","11","12.5482","96.59","31.319999999999997","18.19","9.39"
"BUF","5.5564143","7","26","27","11.8878","97.92","22.869999999999997","17.150000000000002","9.19"
"DET","5.4589019","3.5","3","5","10.299","52.73","8.92","6.77","3.4799999999999995"
"HST","5.4335842","3.5","8","23","11.0228","92.85","44.440000000000005","16.14","9.229999999999999"
"KC","4.6096389","7","1","28","8.847","13.65","0","1.9300000000000002","1.06"
"DEN","4.3243282","2","28","1","13.1717","99.9","86.79","24.65","12.879999999999999"
"BLT","3.1107385","7","23","9","8.0021","32.09","32.07","4.35","2.41"
"SF","3.0110103","3.5","24","20","11.5638","91.99000000000001","13.38","8.21","3.27"
"PHI","2.5806402","4","5","25","10.5417","90.34","89.53999999999999","7.64","3.4099999999999997"
"LAC","2.1725683","6","30","3","10.6702","70.78","13.209999999999999","6.15","2.96"
"NE","2.0001397","5.5","32","19","13.2413","99.91","77.13","13.91","5.96"
"JAX","1.8475639","3.5","10","31","11.5866","97.76","51.67","9.370000000000001","4.2299999999999995"
"CHI","1.1889944","2.5","14","4","10.9519","63.57000000000001","22.45","4.9399999999999995","1.9900000000000002"
"PIT","0.3032791","2.5","17","16","8.9881","65.12","64.55","4.63","1.94"
"CIN","0.1320205","5.5","9","26","6.3592","3.38","3.38","0.36","0.2"
"DAL","-0.0449645","5.5","6","24","8.7231","12.33","10.459999999999999","0.8200000000000001","0.32"
"MIN","-0.1064177","1.5","4","6","6.7357","0.05","0","0","0"
"TB","-0.7520795","3.5","16","30","9.2934","68.89","68.88","2.67","0.96"
"MIA","-1.0187004","2.5","31","18","7.8102","0.65","0","0.01","0"
"IND","-1.2045272","0.5","21","2","9.3547","25.990000000000002","3.8899999999999997","1.35","0.59"
"ATL","-3.2549717","1.5","29","22","5.7275","0","0","0","0"
"CAR","-3.6533483","1.5","25","21","8.6323","31.7","31.119999999999997","0.69","0.15"
"ARZ","-3.8235225","1.5","19","10","4.1692","0","0","0","0"
"WAS","-4.492661","1","7","17","4.5157","0","0","0","0"
"NYG","-5.1044084","1.5","2","29","3.8355","0","0","0","0"
"CLV","-5.6837742","0","18","13","4.0706","0","0","0","0"
"LV","-6.1483085","3","13","7","3.0493","0","0","0","0"
"NO","-7.3417309","1","12","32","4.8378","0","0","0","0"
"NYJ","-7.712162","1.5","22","14","3.9535","0","0","0","0"
"TEN","-9.4342604","1.5","11","15","2.8753","0","0","0","0"
